"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"m5","bep",3,"e","modal","L",56,-2.095,-0.243,7.955,11.833,23.263,16.7555,7.8765,12.4175,0,-0.834162375309872,0,0,0,0,0.813,132.075,505.343,1623.8075,42.565,144.2985,0.155,0.064,-0.0656044393547374,"OK",2.47465531448868,NA,-0.37410973347024,0.305818799665962,0.625270147859353,-0.240216474489391,-0.60712933846349,0.706262635394724,0.982695892659098,0.640756321308422,-0.641209569539662,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,1.95142873225941,-0.0833761669912805,1.04410736073932,-0.29798143529949,-0.150064247194905,-0.8885256429923,0.395264132961281,0.819944552338462,0.0291336100208261
"m5","botey",1,"e","modal","H",173,-0.6095,2.9115,3.291,11.7405,23.829,24.4115,22.2415,7.8085,16.431,-1.01322826573376,23.2545,36.5825,40.256,44.112,0.2075,133.3335,318.6375,2001.898,60.0575,461.447,0.139,0.0615,-0.0319294620208674,"OK",0.767870633986987,NA,0.0635731078713824,1.05661491700417,-0.0640437303018527,1.37667806407473,-1.16613949318296,0.691839354509648,1.08269648032444,1.80357535435525,-1.20790628586282,-0.104095785746051,0.167475865398888,0.190330626215704,0.342798358199766,-0.227366125060062,-0.965224409385751,-0.039868259911421,-0.714258250756661,0.625265387978607,0.165059423344468,1.00035884323398,0.0493824033404197,0.80230407061686,0.823200213382116
"m5","botey",2,"e","modal","H",94,-2.5375,-2.553,10.612,10.2935,21.777,22.964,14.0635,10.789,17.832,-1.05799194697769,31.6725,46.0365,46.7495,49.806,0,134.1955,380.6535,1860.1695,23.971,276.1685,0.141,0.0355,-0.00886404250414568,"OK",0.611795325358812,NA,-0.504486480217912,-0.243979593439523,1.01796032244647,0.456179384201609,-0.804644642642413,0.466212463258781,0.720150180166685,1.58372418529369,-1.34957163101271,0.772240684211977,0.955547806818346,0.726196835879151,0.810828948901168,0.0157620302796874,-1.96473807890081,-0.0100678499767077,-0.13020046047981,0.279183200267014,-0.485031206177845,-0.103129536125457,0.0926176195430275,0.560390853916608,0.344231010322587
"m5","botey",3,"e","modal","H",91,-3.0315,-4.6755,9.544,5.4195,17.4615,20.347,16.0825,10.2255,16.5865,-0.808269606637144,26.3755,42.4,42.896,46.3025,0.336,128.568,338.9375,1865.4185,20.965,240.465,0.15,0.0665,-0.15944484103124,"OK",1.00096051360024,NA,-0.650037017830003,-0.749151493598134,0.86011572084352,0.683433827178355,-0.872989668067542,-0.293777493864039,-0.042310130910709,1.1862454222995,-0.559265727814053,0.220808719212254,0.652414359074337,0.408192610278459,0.522851222430785,-0.200380808746478,-0.346248474288471,-0.204617509962328,-0.523075763291812,0.292000561653737,-0.539183657436462,-0.315773730419234,0.287176092454762,0.836919194368727,-0.298326449714795
"m5","da7abep",1,"e","modal","L",66,-2.062,-2.4985,7.684,9.7335,20.6455,12.121,5.156,19.3245,18.1545,-0.700057099977233,21.431,28.9465,34.06,37.7435,0.4675,131.0355,503.624,1538.645,18.4115,115.521,0.134,0.057,-0.09341940871394,"OK",3.25233138020528,NA,-0.364386721848379,-0.231008159489632,0.585217819175458,-0.54643029921363,0.230597530412052,0.378893141143726,0.520237344577745,-0.0631471280979943,-0.216801442493695,-0.293927046493077,-0.469050191791613,-0.320984848501278,-0.180674212380121,0.0717283615409783,0.287178260849991,-0.119312972243177,1.02791806537222,-0.505936958084169,-0.585184417346269,-1.05991971643858,-0.0587056371660997,0.768695315322404,-0.228044810096178
"m5","da7abep",2,"e","modal","L",87,-3.9815,-3.4065,8.126,13.466,22.1235,22.215,12.568,11.216,18.178,-1.04095860767891,26.2475,35.6975,41.1225,44.0225,0.636,131.999,499.7415,1516.5065,27.145,190.4325,0.1,0.083,-0.0676380494281366,"OK",3.44708053869115,NA,-0.929941897853255,-0.447119389333693,0.65054301946432,0.287849012992236,-0.752855244494178,0.960892015776662,0.781369621202096,1.46996354582764,-1.29566556645856,0.207483574503935,0.0937035290168038,0.261837220605999,0.335441712982384,0.0758065283150573,1.09883152982969,-0.0860035813242704,0.991353237412502,-0.559996237005861,-0.42785227061735,-0.613759100229011,-0.793704312610431,0.935280048676882,-0.115124808582295
"m5","lhe7ej",1,"e","laryngealized","F",122,-2.428,-1.8825,-7.783,3.495,13.9385,2.485,16.548,15.6985,17.663,-0.198939470152144,8.464,20.9355,24.3765,27.493,0.1435,60.857,424.2385,1755.3505,26.8105,216.537,0.074,0.014,-1.97125762629435,"OK",1.05237852195057,NA,-0.472223759836285,-0.0843952546615023,-1.70072080722235,0.735829539514004,-0.209187850584432,-0.593859699954082,-0.664751951308266,-1.52669522141555,1.36910481045755,-1.64382666706159,-1.13683571355079,-1.12010095557389,-1.02323613194189,-0.0135660626913459,-1.27350814359763,-2.54547082445125,0.280276816178094,0.0232291131656812,-0.433878217039841,-0.458284976685328,-1.35576212324433,0.160423340710678,-1.33322526010235
"m5","lhe7ej",2,"e","laryngealized","F",100,-3.232,-5.6735,-8.338,4.93,13.1695,7.1935,22.9645,13.7335,16.771,-0.401756808346377,12.588,22.527,25.386,29.274,0.7185,64.611,393.5255,1726.6075,54.2805,226.74,0.0455,0.01,-1.8708079918793,"OK",1.35286036371572,NA,-0.7091116793507,-0.986683440056695,-1.7827467940104,1.45805744112881,-0.447516111383685,-0.370103937034253,-0.800618474125673,-0.811552403089927,0.727240973095791,-1.21450716099044,-1.00417054592132,-1.03679350371353,-0.876843001973645,-0.168362861094669,1.49622853096219,-2.41569038489798,-0.00897381128535031,-0.0469574782495547,0.0609879958923627,-0.397517580929186,-1.97186395413149,0.0209235227898273,-1.16645838071914
"m5","lhe7ej",3,"e","laryngealized","F",127,-3.291,-4.524,1.0735,5.151,15.831,10.925,19.35,11.7625,18.2175,-0.407823242604133,17.571,30.517,33.8565,36.138,0,84.078,424.7335,1847.544,30.962,340.233,0.071,0.026,-1.34990947478877,"OK",0.537098559455384,NA,-0.726495245583723,-0.71309328729706,-0.391778191027083,1.05121683481903,-0.686572092063241,-0.33564399027099,-0.330386028769982,-0.244799631170617,0.708042295081109,-0.695763441603315,-0.338135554177983,-0.337778376439449,-0.312641741950037,0.0826613192757426,-1.96473807890081,-1.74269203199881,0.284938655158148,0.248353404841587,-0.359089826687163,0.27842812587781,-1.42061494754824,0.424794870057531,-1.1717682982092
"m5","llume",2,"e","modal","H",154,-6.9315,0.8355,1.244,0.2085,19.8015,25.432,19.1835,11.057,14.181,-1.26760624017703,23.2435,38.6225,42.8435,47.0285,0.1045,113.1295,283.494,1808.064,7.5075,463.22,0.061,0.0275,-0.572548645217925,"OK",2.3540719117383,NA,-1.79912020950441,0.562510387096381,-0.366579216707511,1.03247594093313,-0.772139821322209,-1.10631497161681,0.371119860497262,1.95857232708569,-2.01294605351872,-0.105240915369422,0.337527352652505,0.403860127640847,0.582526355702513,-0.617828901301628,-1.46136854413299,-0.738345617592362,-1.04523469155572,0.151948484371437,-0.781617660368211,1.01091854064411,-1.63679102856128,0.449112934464687,-0.533220361080787
"m5","llume",3,"e","modal","H",139,-4.473,-6.8855,-0.006,-5.318,16.6015,6.8175,20.7875,17.6915,17.0965,-0.636388020107856,19.369,32.898,36.1605,40.6195,0.2075,67.199,283.8825,1791.032,8.7195,428.0135,0.067,0.026,-1.80155821727457,"OK",2.4660934782125,NA,-1.07475584367581,-1.27514909046529,-0.551322430194112,1.21301884659668,0.032536436322902,-1.96804753173976,-0.194254486727314,-0.868660547868612,-0.0153054545761638,-0.50858679952865,-0.139658793809913,-0.147644281257408,0.0557248004153186,-0.111875912798389,-0.965224409385751,-2.32622001261139,-1.04157585429562,0.110358600748144,-0.759783737904656,0.801234396893393,-1.50708537995346,0.424794870057531,-1.06513056206722
"m5","pyine",1,"e","modal","M",69,-3.291,3.972,-4.5385,4.2095,23.525,20.374,28.6125,6.291,16.004,-1.05060999335509,23.9555,40.0395,45.5825,48.6185,0.4575,158.7605,322.4135,1963.398,31.0535,338.484,0.125,0.046,0.648446897667886,"OK",0.822275579774978,NA,-0.726495245583723,1.30902236111169,-1.22120132229653,2.09378458027327,-1.35019197957628,-0.482449600576926,1.02898591733811,1.19034627312137,-1.32620967822497,-0.0311197979293987,0.455646449436022,0.629891936105956,0.713219829396792,-0.301467283040127,0.239008927379386,0.839174690680208,-0.678696424516894,0.531253497449205,-0.35744147362989,0.268011368534138,-0.253264110077835,0.674109775757724,0.107530399419643
"m5","pyine",3,"e","modal","M",105,-1.0935,0.8645,3.0085,1.038,19.413,14.3015,10.2585,17.812,15.8705,-0.91721462968355,26.57,40.3365,43.6505,46.142,0.219,143.8245,281.0565,1870.297,8.1185,419.4575,0.182,0.024,0.248789002190196,"OK",2.0183250224224,NA,-0.0790310625825693,0.569412618005497,-0.105795696549825,0.0278964938962501,0.0471514772523222,-0.976973225733887,0.302479881154528,0.268034546609243,-0.904048235939979,0.241056693007316,0.480403945374416,0.470456575041849,0.509658579331457,-0.324634741097127,-0.909829675894555,0.322818631765016,-1.06819071683629,0.30391321121082,-0.770610625198878,0.750276263198446,0.978939551696485,0.390179746305663,0.489506043935283
"m5","rbej",1,"e","modal","L",57,2.424,-3.786,11.798,11.0765,9.1965,15.267,7.093,11.556,22.602,-0.369572124974976,32.195,44.42,42.136,42.944,0.1385,149.659,403.779,1918.0395,35.175,98.655,0.143,0.029,0.404908712364578,"OK",0.273206022435796,NA,0.957353585292998,-0.537443411058165,1.19324468340256,-0.328405605778287,-0.711617784610338,0.588303586858939,-1.50256606210169,0.414677934332168,0.829097079467018,0.826634341322106,0.820798674884291,0.345474766381606,0.246792083184094,0.843543115911809,-1.29759281033293,0.524524538683915,0.0875921805974495,0.420494060135494,-0.283193526902549,-1.1603708481472,0.135852835745635,0.472183356936305,0.435951700035766
"m5","rbej",2,"e","modal","L",118,1.7535,-5.3655,6.0895,9.931,14.635,8.2055,7.9815,21.2795,24.993,-0.159266765388193,35.6045,47.7605,48.2045,48.0275,0.715,141.462,348.5035,1875.0525,37.778,171.188,0.122,0.0765,0.185573162737461,"OK",0.833205307121258,NA,0.759799667339745,-0.91337698764263,0.34955937605195,-0.228397892759546,0.467712924744133,0.409688794925375,-0.541694691045167,-0.657846438951553,1.49465854637101,1.18157247322064,1.09925798526209,0.846268497550101,0.664641311816089,1.25847489279785,1.47936926424748,0.24114407437434,-0.432984547770199,0.315525511091666,-0.236301035010939,-0.728376188107975,-0.318116934381746,0.899055711654367,-0.180159962471835
"m5","rbej",3,"e","modal","L",93,3.16,-1.455,5.8605,11.468,21.2535,21.8385,14.938,17.2,20.4475,-0.568636235841013,32.3985,44.2815,44.8045,45.589,0,137.613,400.2755,1664.515,29.8645,145.5725,0.2,0.059,0.082581515730657,"OK",1.81691530491015,NA,1.17420620813207,0.01735314925737,0.315714419341204,0.554611286323037,-0.0270759505385899,0.649349148659018,0.627658470550415,1.41277945936707,0.199111225106198,0.847819239354472,0.809253512636925,0.565688669590493,0.464203553574893,0.46965331528405,-1.96473807890081,0.108079366904832,0.0545967202608433,-0.198579122735188,-0.378861055980687,-0.880937907797423,1.36805649751996,0.783943373161932,1.04898930565186
"m5","rmedzw",1,"e","modal","H",90,3.7875,-3.205,-1.2755,4.095,6.366,4.6975,8.593,21.037,26.3895,-0.0624821079826534,32.764,43.4985,43.689,45.3295,0.509,153.498,359.574,1890.066,46.06,126.262,0.1055,0.0385,0.507632779098567,"OK",0.64530796744223,NA,1.35909074730532,-0.399160784913452,-0.738947637811104,-0.159568723923349,0.438300912915218,-0.500303283402237,-2.00265734017018,-1.19065327906758,1.8009566772565,0.885868773658304,0.743983750617522,0.473633728976097,0.442873392302147,1.50082212258511,0.487080994753004,0.657243533741188,-0.328724167106179,0.352186485597203,-0.0871025648433191,-0.995948080859167,-0.67480746805326,0.595917837340879,0.226506602404234
"m5","rmedzw",2,"e","modal","H",73,4.5915,0.6405,-4.374,5.0675,10.5855,18.069,17.2945,12.571,23.662,-0.239954672034189,36.8455,45.3505,44.025,45.4285,0.443,144.4295,319.508,1795.3465,51.917,158.084,0.125,0.0425,0.264977608695552,"OK",1.71715863606371,NA,1.59597866681973,0.516098834431632,-1.19688911540169,0.819854027717144,-0.588511838192403,-0.348663924907788,-1.25715825950952,0.840255119624384,1.23930242223685,1.31076391527552,0.898363826300708,0.501361617856812,0.451010910475565,1.0274944682745,0.169163393847008,0.343734232705274,-0.706060006651333,0.120894037155654,0.0184100456096811,-0.806421464398132,-0.253264110077835,0.639303217812987,0.816607185046405
"m5","rmedzw",3,"e","modal","H",81,3.492,-0.4665,-3.323,15.572,10.9305,20.1245,21.3975,8.329,22.1485,-0.349206960348069,34.471,42.101,41.0355,43.1735,0.42,144.964,322.835,1768.0175,70.465,239.479,0.111,0.042,0.279279774277557,"OK",1.85380857660071,NA,1.2720255977823,0.252624020073289,-1.04155702150216,1.28167917855102,-1.10300979356667,1.28927503787364,-1.19620383769937,1.15245137385998,0.893547499891193,1.0635720706669,0.627490145991576,0.254657677949385,0.265656329858835,0.764843174122675,0.0583739268646154,0.36221256113927,-0.674726797991454,0.0541602460834973,0.352548324367108,-0.321646184816524,-0.555910623496089,0.634103453202491,0.710092185461444
"m5","xche",1,"e","modal","H",99,-4.7645,-10.5455,4.966,-1.981,4.003,3.194,10.366,13.5555,24.2095,-0.183758700008217,30.988,41.9405,42.844,43.1645,0.4195,158.023,363.694,1763.0865,27.9085,104.841,0.3185,0.064,0.62871285254772,"OK",1.33059731149873,NA,-1.16064244633558,-2.14625823278826,0.183512175770193,0.0399964704291871,-0.469105134499342,-1.44771792835059,-2.42015095969882,-1.41900991650043,1.41714797809521,0.700982390830381,0.614111095156181,0.403901389380253,0.264916555479433,1.12250707715995,0.0559654601910848,0.813678400277827,-0.289922598221688,0.0421193984938744,-0.414097980352562,-1.12352804601572,3.92974305752446,0.819944552338462,-2.05185729410988
"m5","xche",2,"e","modal","H",69,-3.9435,-8.952,6.754,6.4405,7.552,7.3005,7.0315,17.54,21.3505,-0.39040559077478,28.8945,41.4515,41.7155,41.561,0.632,155.552,377.567,1766.989,37.8045,128.0905,0.125,0.0775,0.562593767134934,"OK",1.17583441911869,NA,-0.918745702652325,-1.76699254473043,0.447768868341427,-0.335327917934339,0.0141615093452498,-0.134575658364983,-1.79311547273007,-0.795300883166206,0.763164608294357,0.483043402964246,0.573348753358623,0.310773643541306,0.133113420216051,0.626359042815666,1.07956379644145,0.728252863214394,-0.15926867464534,0.051648785579355,-0.235823643141892,-0.985057834545328,-0.253264110077835,0.904822132040639,-1.39868402999763
"m5","xche",3,"e","modal","H",49,-5.431,-7.979,5.98,3.228,2.428,7.755,8.393,17.698,0,-0.544393887418133,0,0,0,0,0.48,156.6595,374.184,1767.135,36.4115,46.3395,0.25,0.076,0.592228282349285,"OK",1.20303246884242,NA,-1.35701781742558,-1.53541079733146,0.333375870550524,-0.182080308170674,0.0333247995265639,-0.635492305319653,-2.69842114622342,-0.726269894331334,0.275831918336421,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,0.347389927688248,0.766540512869494,-0.19112928327064,0.0520052982031807,-0.26091824214497,-1.47195339177951,2.44893690258515,0.8961445388416,-1.53048276597802
"m5","xwe",1,"e","modal","L",59,2.78,-0.472,3.3175,9.919,19.19,25.5075,20.1,13.3545,16.876,-0.507239610973163,15.65,27.649,31.221,36.911,0.1395,134.324,360.555,1637.4285,41.313,239.112,0.143,0.06,-0.00542563599846172,"OK",2.41573721882178,NA,1.06224425612276,0.25131497628018,-0.0601271741759368,1.1356352757465,-0.493483750489495,0.407817666594338,0.263080356332316,1.97003952105056,0.393415487205321,-0.895744714921131,-0.577207939199244,-0.555269004847552,-0.249103342474767,-0.150141264870063,-1.29277587698587,-0.00562544547947834,-0.319485249854798,-0.264720760990373,-0.172618761158906,-0.323831976666225,0.135852835745635,0.791377833820554,0.81483345008047
"m5","xwe",2,"e","modal","L",71,0.865,-2.4795,8.6355,6.23,21.4365,10.236,2.0835,26.0575,17.5405,-0.558304864359283,16.1355,30.116,33.9275,38.516,0,131.7215,357.0055,1771.893,31.2575,360.53,0.125,0.058,-0.0750634019987761,"OK",1.34188443543905,NA,0.498014945339051,-0.226486008204348,0.725844353281459,-0.89226451221316,1.04722052275881,-0.167398367838588,0.65999081603232,-0.349447268810281,0.231807314126567,-0.84520285745325,-0.371562341623424,-0.331919209443822,-0.117176911481485,-0.0348245916200532,-1.96473807890081,-0.0955971007638112,-0.352913931591571,0.0636237027522429,-0.353766456977609,0.399313731254896,-0.253264110077835,0.776383957750637,0.352236153451731
"m5","xwe",3,"e","modal","L",82,-3.7425,-7.5175,-0.9105,3.8035,15.329,6.164,5.718,33.116,0,-0.44189169836945,0,0,0,0,0.473,63.1465,330.914,1597.112,42.8445,383.414,0.05,0.043,-1.90999512283317,"OK",3.26863536420405,NA,-0.859523722773722,-1.42557012269155,-0.685002619473016,-0.483172747478646,1.903322318612,-0.545756109110341,-0.419079129490837,-0.96791632609433,0.600224541701592,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,0.313671394258824,-2.46631996766989,-0.598639935123054,-0.363168303445661,-0.145029114085529,0.535607084629741,-1.87458471767562,0.644443555241082,-1.2369924358731
"m5","yej",1,"e","modal","L",91,0.212,-4.0505,4.199,5.8105,18.5715,11.112,15.8125,14.601,21.051,-0.417368560510364,20.4525,36.2505,38.7515,39.0615,0.7195,141.481,406.1815,1780.4565,49.817,361.806,0.1,0.0335,0.186081565255811,"OK",0.926431284935893,NA,0.305617169912542,-0.600396517108555,0.0701537399748142,0.653043188444466,-0.342299945356534,-0.23280989574442,0.153804095782816,-0.216397442145048,0.67783386006919,-0.395791531626592,0.139800819434083,0.0661740523435768,-0.0723383643744228,0.574384108822622,1.50104546430925,0.241800927957587,0.110218580899632,0.0845346332599969,-0.0194210081638037,0.406913378121978,-0.793704312610431,0.535044732766191,-0.120658427100126
"m5","yej",2,"e","modal","L",91,0.637,-1.669,1.951,1.864,14.555,12.8235,15.209,14.2185,17.075,-0.382475465113708,17.613,37.0385,40.1745,40.0785,0.491,141.6455,347.8,2102.1965,31.0985,321.8755,0.1,0.0375,0.190483260743631,"OK",0.277021634665176,NA,0.43083777413347,-0.0335805546926619,-0.262088455159489,0.585114482978163,-0.388692087725854,-0.84817722561418,-0.555829049725782,0.0435509349526061,0.788261382233389,-0.691391128495898,0.205487374314402,0.183604962692554,0.0112561404979564,-0.115607001549142,0.400376194505914,0.247487897138864,-0.439610009835791,0.870181014011416,-0.356630808191887,0.169093864621967,-0.793704312610431,0.584384522615973,-0.0648833916390236
"m5","yej",3,"e","modal","L",89,-1.2045,-3.345,2.666,-3.009,14.379,6.389,13.579,17.342,17.564,-0.332547047110046,20.5045,39.2535,42.616,42.929,0.08,140.563,298.939,2111.206,9.5105,247.065,0.25,0.0555,0.16151769621132,"OK",0.9267563986185,NA,-0.111735738037918,-0.432481899647118,-0.156415337045153,0.401645071362464,-0.0098532467047513,-1.60801125537608,-0.586924638823134,-0.933742569245384,0.946271768616339,-0.390378191588837,0.390126611700069,0.385086036211197,0.245559125885092,-0.0307464248459748,-1.57938341113597,0.210064528514353,-0.899775897521505,0.892181017328939,-0.74553404098331,-0.276465212141224,2.44893690258515,0.756910152990629,-0.706826344845297
"m5","yej",4,"e","modal","L",89,-0.12,-1.3105,1.46,2.879,10.7575,8.141,16.574,8.795,20.2935,-0.23284413391782,20.6405,34.5765,37.153,37.661,0.425,163.728,398.498,1987.4985,36.9415,252.0945,0.2,0.0325,0.781367398189138,"OK",0.0993772853576256,NA,0.207797780262311,0.0517452998217608,-0.334655589417026,0.738756045466156,-1.04649021619646,-0.689910954280643,-1.2267693883462,-0.667642915914918,1.26180541592425,-0.376220225336249,0.000258569599496826,-0.0657397285368455,-0.187455477524635,0.442928307487962,0.0824585935999181,1.01090733145828,0.0378564802870131,0.590103719986967,-0.251370404764043,-0.246510334462549,1.36805649751996,0.521815113449606,-0.585725365559919
